url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/technology-66659361,Google's search for an AI future as it turns 25,2023-09-02T23:41:22.000Z,2023-09-02T23:41:22.000Z,939,0.601692285504692,Human,2025-09-25T11:51:04.845469
https://www.bbc.com/news/technology-67912033,New material found by AI could reduce lithium use in batteries,2024-01-09T16:00:38.000Z,2024-01-09T16:00:38.000Z,700,0.6754031646190303,Human,2025-09-25T11:51:10.235291
https://www.bbc.com/news/articles/cly6xjg9nnyo,"Musk firms sue Apple and OpenAI, alleging they hurt competition",2025-08-25T17:21:41.222Z,2025-08-25T17:21:41.222Z,397,0.8675016443662655,GPT-3/4,2025-09-25T11:51:13.553984
https://www.bbc.com/news/business-68238330,Future data centres may have built-in nuclear reactors,2024-02-15T01:08:42.000Z,2024-02-15T01:08:42.000Z,1053,0.6015904594788056,Human,2025-09-25T11:51:21.197080
https://www.bbc.com/news/business-68897555,Will AI dream up the hit TV shows of the future?,2024-05-08T23:05:27.000Z,2024-05-08T23:05:27.000Z,1063,0.7402128798079455,OPT,2025-09-25T11:51:27.455453
https://www.bbc.com/future/article/20141028-the-bus-that-recharges-on-the-go,Mind the gap: London’s buses embrace wireless charging,2014-10-30T00:00:00.000Z,2022-02-28T13:14:03.165Z,1033,0.6190230676554238,Human,2025-09-25T11:51:33.182609
https://www.bbc.com/news/articles/ckvgezk74kgo,"West Yorkshire: Girl, 12, victim of bullies' 'deepfake' porn",2024-07-30T05:30:09.862Z,2024-07-30T05:30:09.862Z,573,0.9344753306028277,GLM,2025-09-25T11:51:38.437240
https://www.bbc.com/news/technology-66618852,Google tests watermark to identify AI images,2023-08-29T12:17:39.000Z,2023-08-29T12:17:39.000Z,633,0.7536610377649813,Human,2025-09-25T11:51:43.763507
https://www.bbc.com/news/world-africa-64260739,The Nigerian AI artist reimagining a stylish old age,2023-01-15T00:47:50.000Z,2023-01-15T00:47:50.000Z,948,0.7376875276091223,Human,2025-09-25T11:51:51.161419
https://www.bbc.com/news/business-68549609,Tackling deepfakes 'has turned into an arms race',2024-03-27T00:11:38.000Z,2024-03-27T00:11:38.000Z,1123,0.7371147723974959,Human,2025-09-25T11:51:58.096421
https://www.bbc.com/news/business-64975524,Are romance authors at risk from book-writing chatbots?,2023-03-20T00:01:05.000Z,2023-03-20T00:01:05.000Z,986,0.6785938250650918,Human,2025-09-25T11:52:04.961325
https://www.bbc.com/news/articles/ce4q3j4e2jro,Scheme to support use of AI across Isle of Man launched,2024-08-01T05:23:29.621Z,2024-08-01T05:23:29.621Z,327,0.7715938710131642,GLM,2025-09-25T11:52:07.745456
https://www.bbc.com/news/world-europe-66122743,Paris 2024 Olympics: Concern over French plan for AI surveillance,2023-07-19T01:47:22.000Z,2023-07-19T01:47:22.000Z,873,0.7390566732452201,GLM,2025-09-25T11:52:12.877355
https://www.bbc.com/news/technology-67872767,"Urgent need for terrorism AI laws, warns think tank",2024-01-03T14:32:02.000Z,2024-01-03T14:32:02.000Z,642,0.7653446119051049,GLM,2025-09-25T11:52:18.659553
https://www.bbc.com/news/uk-england-beds-bucks-herts-67209484,Bletchley mounted police and drones to patrol AI summit,2023-10-25T15:43:33.000Z,2023-10-25T15:43:33.000Z,223,0.9063074399352165,GLM,2025-09-25T11:52:21.071735
https://www.bbc.com/future/article/20190116-the-invisible-warning-signs-that-predict-your-future-health,The invisible warning signs that predict your future health,2019-01-17T05:02:01.000Z,2022-02-24T18:20:49.423Z,2221,0.44674300614451945,Human,2025-09-25T11:52:31.872701
https://www.bbc.com/news/uk-england-birmingham-61436506,Aston University develops AI traffic lights in bid to cut queues,2022-05-13T11:08:54.000Z,2022-05-13T11:08:54.000Z,212,0.6533067504996839,Human,2025-09-25T11:52:34.622783
https://www.bbc.com/future/article/20130927-challenges-of-a-connected-world,The price of creating a connected future,2013-09-27T00:00:00.000Z,2022-02-24T15:22:45.246Z,1501,0.1566159752335111,Human,2025-09-25T11:52:40.507347
https://www.bbc.com/future/article/20250625-can-ai-speak-the-language-japan-tried-to-kill,Can AI speak the language Japan tried to kill?,2025-06-26T10:00:00.000Z,2025-06-27T19:57:18.204Z,2517,0.25703449175194165,Human,2025-09-25T11:52:50.514470
https://www.bbc.com/news/business-67494165,Sam Altman: Ousted OpenAI boss to return days after being sacked,2023-11-22T06:24:00.000Z,2023-11-22T14:02:20.000Z,864,0.8061648186243306,GLM,2025-09-25T11:52:57.321388
https://www.bbc.com/news/business-67623614,The people creating digital clones of themselves,2023-12-07T00:05:22.000Z,2023-12-07T00:05:22.000Z,783,0.6784379197934453,Human,2025-09-25T11:53:02.470633
https://www.bbc.com/news/uk-england-beds-bucks-herts-67906106,'Elvis AI show more like time travel than Abba hologram' - creator,2024-01-08T06:26:42.000Z,2024-01-08T06:26:42.000Z,577,0.6481776985462527,GLM,2025-09-25T11:53:07.657584
https://www.bbc.com/news/articles/cpwx870enjno,The woman using AI to bring aid to civilians in war-torn Lebanon,2025-01-11T01:12:48.090Z,2025-01-11T01:12:48.090Z,1104,0.8019178654561624,Flan-T5,2025-09-25T11:53:15.496914
https://www.bbc.com/news/technology-65708114,ChatGPT-maker U-turns on threat to leave EU over AI law,2023-05-25T13:11:17.000Z,2023-05-26T09:26:21.000Z,470,0.8983518391296849,GLM,2025-09-25T11:53:19.796459
https://www.bbc.com/news/articles/czvxz11gl57o,Video games strike rumbles on in row over AI,2024-07-31T23:46:32.442Z,2024-07-31T23:46:32.442Z,936,0.6052747415845312,Human,2025-09-25T11:53:24.885460
https://www.bbc.com/news/uk-england-humber-65193048,Safer Roads Humber to meet with AI camera van provider,2023-04-10T08:48:37.000Z,2023-04-10T08:48:37.000Z,407,0.8289347417173439,GLM,2025-09-25T11:53:28.664764
https://www.bbc.com/news/articles/cg4114271x2o,OpenAI sues Elon Musk claiming 'bad-faith tactics',2025-04-10T17:56:16.854Z,2025-04-11T15:06:07.901Z,481,0.8996427521439772,GLM,2025-09-25T11:53:32.713487
https://www.bbc.com/news/technology-66225855,Artificial intelligence: Experts propose guidelines for safe systems,2023-07-19T23:06:45.000Z,2023-07-19T23:06:45.000Z,757,0.6497408416491371,Human,2025-09-25T11:53:38.835528
https://www.bbc.com/news/articles/cwy3qp15x73o,Holiday planning: Would you use AI to help?,2024-09-19T23:07:55.972Z,2024-09-19T23:07:55.972Z,1025,0.46353912213363624,Human,2025-09-25T11:53:45.101120
https://www.bbc.com/news/business-65468298,How the power of protein is being uncovered,2023-05-18T22:16:33.000Z,2023-05-18T22:16:33.000Z,1109,0.7018106969374475,Human,2025-09-25T11:53:53.242152
https://www.bbc.com/news/uk-england-cambridgeshire-67065620,Peterborough launches AI trial to help cancer patients,2023-11-01T07:21:20.000Z,2023-11-01T07:21:20.000Z,489,0.7932272377956081,GLM,2025-09-25T11:53:57.893038
https://www.bbc.com/news/articles/cy4m84d2xz2o,Stargate: Tech giants announce AI plan worth up to $500bn,2025-01-22T04:50:20.364Z,2025-01-22T18:16:00.935Z,832,0.7974430233773819,Human,2025-09-25T11:54:04.263449
https://www.bbc.com/news/technology-68730138,Google using AI to come up with search answers in UK trial,2024-04-04T13:30:29.000Z,2024-04-04T13:30:29.000Z,508,0.7145322951763571,GLM,2025-09-25T11:54:09.207412
https://www.bbc.com/news/uk-england-leicestershire-65536318,Hopes AI tool could improve breast cancer treatment,2023-05-10T05:18:37.000Z,2023-05-10T05:18:37.000Z,290,0.7823172827044579,GLM,2025-09-25T11:54:12.737243
https://www.bbc.com/news/business-67871981,How portable X-ray machines are helping remote patients,2024-01-08T00:08:13.000Z,2024-01-08T00:08:13.000Z,994,0.578888819759421,Human,2025-09-25T11:54:19.123132
https://www.bbc.com/news/technology-67614065,ChatGPT tool could be abused by scammers and hackers,2023-12-07T00:04:10.000Z,2023-12-07T00:04:10.000Z,899,0.6493464437266693,Human,2025-09-25T11:54:26.910159
https://www.bbc.com/news/articles/c2l799gxjjpo,"What is AI, how do apps like ChatGPT work and why are there concerns?",2023-06-14T02:42:03.000Z,2025-07-29T16:37:34.070Z,1040,0.7022621976392016,GPT-3/4,2025-09-25T11:54:36.432534
https://www.bbc.com/news/uk-politics-66461563,No 10 suggests UK still EU member in tweet gaffe,2023-08-10T10:54:56.000Z,2023-08-10T13:05:41.000Z,323,0.8768553474411117,GPT-3/4,2025-09-25T11:54:39.655548
https://www.bbc.com/news/technology-68180372,Fake Biden video prompts call for Meta to label posts,2024-02-05T11:00:26.000Z,2024-02-05T11:00:26.000Z,683,0.6598388330402599,GLM,2025-09-25T11:54:44.953982
https://www.bbc.com/news/business-68551206,AI: Google restricts Gemini chatbot election answers,2024-03-13T03:57:30.000Z,2024-03-13T03:57:30.000Z,314,0.7448562176008803,Human,2025-09-25T11:54:48.125720
https://www.bbc.com/news/articles/cgqnnegq8dvo,"Jersey police using AI to fight crime, annual report reveals",2025-08-11T11:09:52.383Z,2025-08-11T11:09:52.383Z,235,0.9089646960062974,GLM,2025-09-25T11:54:50.636028
https://www.bbc.com/news/articles/cgeqdxyqvexo,"AI puts real child sex victims at risk, IWF experts say",2025-06-18T05:00:43.939Z,2025-06-18T05:00:43.939Z,737,0.6431096720575439,Human,2025-09-25T11:54:56.685358
https://www.bbc.com/news/articles/c2jd8kkeym4o,University of Surrey launches self-driving cars safety project,2024-04-15T05:00:37.531Z,2024-04-15T05:00:37.531Z,243,0.8574975149371685,GLM,2025-09-25T11:54:59.524324
https://www.bbc.com/news/articles/cj9jwyr3kgeo,California governor Gavin Newsom vetoes landmark AI safety bill,2024-09-30T01:53:19.595Z,2024-09-30T09:34:54.986Z,438,0.9100274169962957,GPT-3/4,2025-09-25T11:55:03.753717
https://www.bbc.com/news/uk-england-london-66576107,"Parkinson's disease could be detected early with AI scans, scientists say",2023-08-22T06:06:24.000Z,2023-08-22T06:06:24.000Z,434,0.6680856467794172,GLM,2025-09-25T11:55:07.778414
https://www.bbc.com/news/technology-64499635,Bill Gates would rather pay for vaccines than travel to Mars,2023-02-03T00:13:16.000Z,2023-02-03T07:13:30.000Z,534,0.6705617150356369,Human,2025-09-25T11:55:12.418540
https://www.bbc.com/news/articles/cljdnw77ge6o,Humane AI Pin: much-hyped gadget rocked by bad reviews,2024-04-16T12:32:49.603Z,2024-04-16T12:32:49.603Z,512,0.5325176648800819,Human,2025-09-25T11:55:17.127662
https://www.bbc.com/future/article/20150216-be-afraid-of-the-smart-toaster,Why you should be afraid of a smart toaster,2015-02-16T11:49:12.000Z,2022-02-24T16:21:32.425Z,696,0.18138013471226103,Human,2025-09-25T11:55:21.073524
https://www.bbc.com/news/articles/c33vrg26yvyo,AI camera rolled out in Plymouth to monitor driving offences,2024-10-03T07:51:44.594Z,2024-10-03T07:51:44.594Z,250,0.8785758643945059,GPT-3/4,2025-09-25T11:55:23.888937
https://www.bbc.com/news/business-57781557,Why artificial intelligence is being used to write adverts,2021-08-05T23:06:00.000Z,2021-08-05T23:06:00.000Z,979,0.6386582763579935,Flan-T5,2025-09-25T11:55:30.029205
https://www.bbc.com/news/technology-65047304,ChatGPT bug leaked users' conversation histories,2023-03-22T22:51:57.000Z,2023-03-23T03:03:22.000Z,331,0.6135830953979973,Human,2025-09-25T11:55:33.982079
https://www.bbc.com/news/technology-67474879,Sam Altman: What on earth is happening at OpenAI?,2023-11-20T16:28:35.000Z,2023-11-20T16:28:35.000Z,936,0.6850351399592178,Human,2025-09-25T11:55:39.907564
https://www.bbc.com/news/world-us-canada-65452940,AI 'godfather' Geoffrey Hinton warns of dangers as he quits Google,2023-05-02T00:27:27.000Z,2023-05-02T10:59:25.000Z,996,0.7532978018310631,GPT-3/4,2025-09-25T11:55:46.937755
https://www.bbc.com/news/technology-67144713,How factories are deploying AI on production lines,2023-11-16T00:03:41.000Z,2023-11-16T00:03:41.000Z,946,0.5838321832726131,Human,2025-09-25T11:55:53.288485
https://www.bbc.com/news/business-65532128,The tech tricks that make computer games look real,2023-06-01T23:13:37.000Z,2023-06-01T23:13:37.000Z,1031,0.6435333537719434,Human,2025-09-25T11:56:01.599135
https://www.bbc.com/news/articles/c1ld5n1vn7zo,How AI is transforming work in Hull for Bee Lady doctors,2025-05-13T06:01:43.915Z,2025-05-13T06:01:43.915Z,719,0.6973722633298012,GLM,2025-09-25T11:56:07.315464
https://www.bbc.com/news/articles/c5y72vddegqo,Norfolk councils trial AI for routine public queries,2025-07-09T14:44:21.500Z,2025-07-09T14:44:21.500Z,247,0.7668876198552379,GLM,2025-09-25T11:56:10.552152
https://www.bbc.com/news/uk-politics-67944529,Minister Alex Burghart seeks to avoid outsourcing AI projects to tech firms,2024-01-11T18:55:11.000Z,2024-01-11T18:55:11.000Z,480,0.8280165493488312,GLM,2025-09-25T11:56:15.373723
https://www.bbc.com/news/articles/c4g7kw8ly4ko,Friend stole my face for deepfake nudes – now I want tougher laws,2025-09-18T22:09:56.191Z,2025-09-19T05:09:44.639Z,645,0.770863687107937,GLM,2025-09-25T11:56:21.754968
https://www.bbc.com/news/articles/c7912nx2n5lo,E.On: Waterlooville customer 'livid' over engineers' break-in,2025-01-07T06:02:42.914Z,2025-01-07T06:02:42.914Z,292,0.7353589379151276,Human,2025-09-25T11:56:25.424096
https://www.bbc.com/news/technology-57268121,Legality of collecting faces online challenged,2021-05-27T11:42:08.000Z,2021-05-27T11:42:08.000Z,627,0.651762602145586,GLM,2025-09-25T11:56:30.528929
https://www.bbc.com/news/technology-57101248,AI emotion-detection software tested on Uyghurs,2021-05-25T23:40:00.000Z,2021-05-25T23:40:00.000Z,1342,0.7853424820444442,GLM,2025-09-25T11:56:40.470249
https://www.bbc.com/news/articles/c20d4m6v7l4o,Alphonso the robot waiter delighting Brandon cafe customers ,2025-03-15T06:43:46.563Z,2025-03-15T06:43:46.563Z,496,0.8098889915422345,GLM,2025-09-25T11:56:45.780193
https://www.bbc.com/news/technology-68789880,UK competition watchdog has 'real concerns' over big tech AI dominance,2024-04-11T15:23:32.000Z,2024-04-11T15:23:32.000Z,384,0.8478454152743021,GLM,2025-09-25T11:56:49.642016
https://www.bbc.com/future/article/20240409-the-scientists-learning-to-speak-whale,The scientists learning to speak whale,2024-04-10T09:00:00.000Z,2024-07-11T14:43:47.372Z,1965,0.19106770990981656,Human,2025-09-25T11:56:57.496853
https://www.bbc.com/news/business-62747401,US chip makers hit by new China export rule,2022-09-01T04:51:25.000Z,2022-09-01T08:52:52.000Z,604,0.8241615009271048,GLM,2025-09-25T11:57:03.065586
https://www.bbc.com/news/articles/cm24r87n208o,AI tool helps tailor treatment for Bradford diabetes patients,2024-10-09T12:33:10.810Z,2024-10-09T12:33:10.810Z,361,0.7515565459578278,GLM,2025-09-25T11:57:06.699377
https://www.bbc.com/news/uk-northern-ireland-66642256,Belfast IT firm Kainos to invest £10m in AI technology,2023-08-29T06:13:17.000Z,2023-08-29T06:13:17.000Z,229,0.8514102651167286,GLM,2025-09-25T11:57:11.851943
https://www.bbc.com/news/articles/cv2yln616jgo,AI: Starling Bank founder wants women to drive Welsh revolution,2024-03-05T06:39:35.804Z,2024-03-05T06:39:35.804Z,628,0.732347397400094,GLM,2025-09-25T11:57:21.996669
https://www.bbc.com/news/uk-england-oxfordshire-67890403,Oxfordshire based firm Oxa designs the AI behind self-driving vehicles,2024-01-08T06:04:24.000Z,2024-01-08T06:04:24.000Z,416,0.7830715771172369,GLM,2025-09-25T11:57:29.034360
https://www.bbc.com/news/articles/c8884389l35o,Microsoft back as most valuable listed company as Nvidia slips,2024-06-21T00:06:36.114Z,2024-06-21T00:06:36.114Z,262,0.8673528299593383,GPT-3/4,2025-09-25T11:57:33.005932
https://www.bbc.com/future/article/20170510-why-automation-could-be-a-threat-to-indias-growth,Why automation could be a threat to India's growth,2017-05-19T00:29:02.000Z,2022-02-24T17:33:25.228Z,2052,0.5218444365968553,Human,2025-09-25T11:57:52.686908
https://www.bbc.com/news/uk-scotland-60793977,Glasgow scientists develop simple test for malaria in mosquitoes,2022-03-21T11:15:21.000Z,2022-03-21T11:15:21.000Z,311,0.6168338660787551,Human,2025-09-25T11:57:57.481565
https://www.bbc.com/news/technology-65162257,Martha Lane Fox warns against hysteria over AI,2023-04-04T00:37:41.000Z,2023-04-04T00:37:41.000Z,842,0.7467356431945567,GLM,2025-09-25T11:58:08.930459
https://www.bbc.com/news/uk-66220781,AI quiz: Can you tell which person is real?,2023-07-17T07:36:29.000Z,2023-07-17T07:36:29.000Z,69,0.8815373321374257,GPT-3/4,2025-09-25T11:58:10.918987
https://www.bbc.com/news/uk-england-cambridgeshire-68845314,"ChatGPT 4 could be used to triage eye problems, say Cambridge academics",2024-04-18T12:06:58.000Z,2024-04-18T12:06:58.000Z,371,0.5582613718246293,Human,2025-09-25T11:58:15.994890
https://www.bbc.com/news/articles/cm27247j6gno,Major Canadian news outlets sue OpenAI,2024-11-29T22:05:11.317Z,2024-11-29T22:05:11.317Z,374,0.8331206545348058,OPT,2025-09-25T11:58:20.749637
https://www.bbc.com/future/article/20180615-can-artificial-intelligence-have-a-soul-and-religion,What would it mean for AI to have a soul?,2018-06-18T00:02:26.000Z,2022-02-24T18:05:37.815Z,4596,0.31280036063714006,Human,2025-09-25T11:58:57.332922
https://www.bbc.com/news/uk-england-sussex-68402912,Sussex: AI motoring cameras are trialled to police phone and seatbelt use,2024-02-26T12:26:14.000Z,2024-02-26T12:26:14.000Z,343,0.8692221286329443,GLM,2025-09-25T11:59:01.863009
https://www.bbc.com/news/articles/c4g8r34nxeno,Musk says Grok chatbot was 'manipulated' into praising Hitler,2025-07-09T05:46:37.919Z,2025-07-10T12:02:11.679Z,572,0.7703276243442483,Human,2025-09-25T11:59:07.895307
https://www.bbc.com/news/business-64875319,Crewless container ships appear on the horizon,2023-03-24T00:30:20.000Z,2023-03-24T00:30:20.000Z,958,0.6540469647420433,Human,2025-09-25T11:59:17.428135
https://www.bbc.com/future/article/20140328-can-tech-kill-off-the-exam,Can technology kill off the exam?,2014-03-28T00:00:00.000Z,2022-02-24T15:47:17.486Z,987,0.295252767795545,Human,2025-09-25T11:59:23.225567
https://www.bbc.com/news/technology-63106024,Bruce Willis denies selling rights to his face,2022-10-02T00:37:16.000Z,2022-10-02T01:15:26.000Z,612,0.649224230210693,Human,2025-09-25T11:59:31.179471
https://www.bbc.com/news/articles/cr7edlyr307o,AI chatbot Bridgit rolled out to Cambridgeshire's carers,2025-02-13T06:22:27.926Z,2025-02-13T06:22:27.926Z,422,0.707250847289427,GLM,2025-09-25T11:59:35.659072
https://www.bbc.com/news/articles/c9vm1m8wpr9o,OpenAI says Chinese rivals using its work for their AI apps,2025-01-29T05:22:28.249Z,2025-01-29T18:32:17.298Z,750,0.7744119983565595,GLM,2025-09-25T11:59:42.650210
https://www.bbc.com/news/articles/cewg8xdld7jo,AI technology for egg farms gets £2.6m funding boost,2025-04-21T08:02:12.999Z,2025-04-21T08:02:12.999Z,303,0.8571506811679174,GLM,2025-09-25T11:59:46.580644
https://www.bbc.com/news/articles/c5y66yemjdmo,Apple iPhone designer Sir Jony Ive joins ChatGPT-maker OpenAI,2025-05-21T21:44:10.971Z,2025-05-22T16:42:42.745Z,717,0.7799803068899562,GLM,2025-09-25T11:59:56.191735
https://www.bbc.com/news/articles/c62lqve087zo,Chip shop owner says customers 'love' new AI service,2025-09-17T05:11:05.964Z,2025-09-17T05:11:05.964Z,219,0.7267218670409322,GLM,2025-09-25T11:59:58.899347
https://www.bbc.com/future/article/20250123-the-apps-turning-grief-into-data-points,'This app became my best friend': Mourning is human. New grief apps want to 'optimise' it for you,2025-01-25T11:25:00.000Z,2025-01-25T20:52:22.101Z,2395,0.2924935505972021,Human,2025-09-25T12:00:12.924705
https://www.bbc.com/news/entertainment-arts-65607420,Tom Hanks: I could appear in movies after death with AI technology,2023-05-16T10:29:43.000Z,2023-05-16T10:29:43.000Z,622,0.7315981197119142,GLM,2025-09-25T12:00:18.638088
https://www.bbc.com/news/articles/c1e02vx55wpo,"Meta to spend hundreds of billions on AI data centres, says Mark Zuckerberg",2025-07-15T03:59:02.299Z,2025-07-15T03:59:02.299Z,368,0.6750452454364708,Human,2025-09-25T12:00:23.226509
https://www.bbc.com/news/articles/cly12egqq5ko,Google AI tricked by Cwmbran roundabouts Aprils fools’ prank,2025-04-02T22:47:39.583Z,2025-04-03T05:14:06.047Z,500,0.6188130243418041,Human,2025-09-25T12:00:28.913105
https://www.bbc.com/news/technology-59687236,AI argues for and against itself in Oxford Union debate,2021-12-17T00:43:08.000Z,2021-12-17T00:43:08.000Z,486,0.7867604589015853,GPT-3/4,2025-09-25T12:00:33.648280
https://www.bbc.com/news/articles/cn42x2gxl0jo,Michael Parkinson's son defends podcast using AI to recreate voice,2024-10-28T11:55:56.203Z,2024-10-28T11:55:56.203Z,650,0.6454609637673134,Human,2025-09-25T12:00:39.118638
https://www.bbc.com/news/articles/cx2k7r5nrvpo,"Be careful with DeepSeek, Australia says - so is it safe to use?",2025-01-28T12:56:39.198Z,2025-01-29T15:20:39.036Z,710,0.8681377743599845,GLM,2025-09-25T12:00:46.630788
https://www.bbc.com/news/entertainment-arts-65296763,Sony World Photography Award 2023: Winner refuses award after revealing AI creation,2023-04-17T11:44:48.000Z,2023-04-18T09:26:55.000Z,951,0.789495073133657,OPT,2025-09-25T12:00:55.592829
https://www.bbc.com/news/science-environment-68221243,AI unlocks ancient text owned by Caesar's family,2024-02-06T18:49:40.000Z,2024-02-06T18:49:40.000Z,448,0.6414465492128212,Human,2025-09-25T12:01:00.597654
https://www.bbc.com/news/science-environment-63195653,Lab-grown brain cells play video game Pong,2022-10-12T15:01:43.000Z,2022-10-12T15:01:43.000Z,574,0.553343560770869,Human,2025-09-25T12:01:07.629462
https://www.bbc.com/news/articles/c2l748k0y77o,AI stethoscope could detect heart conditions in seconds,2025-08-30T16:46:39.559Z,2025-08-30T16:50:15.108Z,392,0.7610341695825291,GLM,2025-09-25T12:01:11.626615
https://www.bbc.com/news/technology-68110476,Taylor Swift deepfakes spark calls in Congress for new legislation,2024-01-26T17:03:49.000Z,2024-01-27T18:22:20.000Z,477,0.8798657225894428,GPT-3/4,2025-09-25T12:01:16.779067
https://www.bbc.com/news/business-65110680,Would you open up to a chatbot therapist?,2023-04-02T23:06:11.000Z,2023-04-02T23:06:11.000Z,1091,0.6705953699188572,Human,2025-09-25T12:01:24.456960
https://www.bbc.com/news/business-67922588,Animators say ‘AI isn't going to get you an Oscar’,2024-01-11T00:15:56.000Z,2024-01-11T00:15:56.000Z,1072,0.5821290833287959,Human,2025-09-25T12:01:32.133815
https://www.bbc.com/news/articles/cjelegxjq3do,Council in Peterborough turns experienced worker into AI chatbot,2025-07-28T05:10:18.254Z,2025-07-28T05:10:18.254Z,349,0.6230243795094829,GLM,2025-09-25T12:01:36.245136
https://www.bbc.com/news/technology-55940112,Can AI tackle racial inequalities in healthcare?,2021-02-06T00:01:52.000Z,2021-02-06T00:01:52.000Z,885,0.6088389084985092,Human,2025-09-25T12:01:46.817157
https://www.bbc.com/news/business-56316943,China says manufacturing 'greatness' still 30 years away,2021-03-08T02:25:32.000Z,2021-03-08T02:25:32.000Z,341,0.620804924271584,GLM,2025-09-25T12:01:50.650066
https://www.bbc.com/news/business-65675027,Nvidia: The chip maker that became an AI superpower,2023-05-25T15:59:56.000Z,2023-05-30T15:28:15.000Z,1099,0.6543463159834981,Human,2025-09-25T12:02:01.046546
https://www.bbc.com/news/articles/c6py33gxk74o,FKA Twigs uses AI to create deepfake of herself,2024-05-01T02:05:51.288Z,2024-05-01T09:03:27.233Z,809,0.8861823026568874,GLM,2025-09-25T12:02:07.172429
https://www.bbc.com/news/world-us-canada-68440150,Trump supporters target black voters with faked AI images,2024-03-04T05:47:34.000Z,2024-03-04T05:47:34.000Z,1487,0.8350373651111536,GLM,2025-09-25T12:02:19.358775
https://www.bbc.com/news/technology-67261284,US announces 'strongest global action yet' on AI safety,2023-10-30T13:00:55.000Z,2023-10-30T21:57:55.000Z,648,0.7597605926571792,Human,2025-09-25T12:02:25.022469
https://www.bbc.com/news/articles/cwynm4wl1j7o,Uber brings forward trialling driverless taxis in UK,2025-06-10T08:30:42.402Z,2025-06-10T08:30:42.402Z,504,0.8710558801812872,GPT-3/4,2025-09-25T12:02:29.652344
https://www.bbc.com/news/business-66437928,Is AI a threat to the world of fabric design?,2023-08-09T23:04:19.000Z,2023-08-09T23:04:19.000Z,925,0.5917738492858977,Human,2025-09-25T12:02:36.301059
https://www.bbc.com/news/articles/ce99v9z0529o,AI enlisted to find world's loneliest plant a female partner,2024-05-29T05:30:19.909Z,2024-05-29T05:30:19.909Z,333,0.6132608977259291,Human,2025-09-25T12:02:40.222142
https://www.bbc.com/news/technology-63033084,EU Commission to make it easier to sue over AI products,2022-09-28T18:22:56.000Z,2022-09-28T18:22:56.000Z,510,0.8008274381991531,Human,2025-09-25T12:02:44.474016
https://www.bbc.com/news/business-68944898,The man who turned his dead father into a chatbot,2024-05-15T23:08:07.000Z,2024-05-15T23:08:07.000Z,1044,0.5710823125659499,Human,2025-09-25T12:02:52.751649
https://www.bbc.com/news/articles/ckg9k5dv1zdo,The AI clip that convinced - and divided - a Baltimore suburb,2024-10-04T23:29:13.905Z,2024-10-04T23:29:13.905Z,1364,0.752225076296022,OPT,2025-09-25T12:03:02.422479
https://www.bbc.com/news/technology-66166824,"AI must have better security, says top cyber official",2023-07-18T16:07:56.000Z,2023-07-18T16:07:56.000Z,831,0.7669711384875672,GLM,2025-09-25T12:03:08.976019
https://www.bbc.com/news/articles/cn489y8z8lyo,London-based Napier AI announces more than 100 jobs at new Belfast office,2025-02-18T10:39:22.362Z,2025-02-18T11:24:51.974Z,445,0.8772467661753489,GLM,2025-09-25T12:03:13.608863
https://www.bbc.com/news/technology-60231058,DeepMind AI rivals average human competitive coder,2022-02-02T16:00:32.000Z,2022-02-02T16:00:32.000Z,250,0.4482830393303398,Human,2025-09-25T12:03:16.724590
https://www.bbc.com/news/world-us-canada-67560354,Sports Illustrated accused of publishing AI-written articles,2023-11-28T19:00:20.000Z,2023-11-28T19:00:20.000Z,405,0.6032035187970106,Human,2025-09-25T12:03:20.572296
https://www.bbc.com/worklife/article/20240104-ai-in-2024-five-trends-workers-need-to-know,AI in 2024: Five trends workers need to know,2024-01-05T12:00:00.000Z,2024-01-05T12:52:50.279Z,1175,0.4025151049704818,Human,2025-09-25T12:03:27.118179
https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Why you can relax about AI,2023-07-17T19:49:40.000Z,2023-07-19T15:31:07.200Z,946,0.35329107140877,Human,2025-09-25T12:03:32.119182
https://www.bbc.com/future/article/20250611-ai-mode-is-google-about-to-change-the-internet-forever,Is Google about to destroy the web?,2025-06-13T10:00:00.000Z,2025-06-30T17:38:36.162Z,3585,0.4023689718252737,Human,2025-09-25T12:03:49.652296
https://www.bbc.com/news/articles/c071elp1rv1o,Elton John and Dua Lipa seek protection from AI,2025-05-10T00:27:24.139Z,2025-05-10T00:27:24.139Z,773,0.7193472566435039,GLM,2025-09-25T12:03:56.893588
https://www.bbc.com/news/articles/ce8yl47p4k3o,Musk v Altman: What might really be behind failed bid for OpenAI,2025-02-17T03:50:48.220Z,2025-02-17T03:50:48.220Z,655,0.8093414352471054,Human,2025-09-25T12:04:03.743728
https://www.bbc.com/future/article/20141007-how-does-the-brain-pay-attention,How does the brain pay attention?,2014-10-07T00:00:00.000Z,2022-02-24T16:08:14.271Z,663,0.10396711333157893,Human,2025-09-25T12:04:11.535714
https://www.bbc.com/future/article/20241018-ai-art-the-end-of-creativity-or-a-new-movement,AI art: The end of creativity or the start of a new movement?,2024-10-21T11:07:28.320Z,2024-10-21T11:06:47.856Z,2195,0.45517350059409994,Human,2025-09-25T12:04:23.423041
